ETH, GBP
2015-12-28-04-00, 0.584310
2015-12-28-05-00, 0.585806
2015-12-28-06-00, 0.584499
2015-12-28-07-00, 0.584195
2015-12-28-08-00, 0.583302
2015-12-28-09-00, 0.579243
2015-12-28-10-00, 0.580471
2015-12-28-11-00, 0.580680
2015-12-28-12-00, 0.574847
2015-12-28-13-00, 0.575297
2015-12-28-14-00, 0.576132
2015-12-28-15-00, 0.575546
2015-12-28-16-00, 0.573422
2015-12-28-17-00, 0.574512
2015-12-28-18-00, 0.574415
2015-12-28-19-00, 0.571751
2015-12-28-20-00, 0.570529
2015-12-28-21-00, 0.570937
2015-12-28-22-00, 0.571193
2015-12-28-23-00, 0.571347
2015-12-29-00-00, 0.578895
2015-12-29-01-00, 0.581050
2015-12-29-02-00, 0.580985
2015-12-29-03-00, 0.579889
2015-12-29-04-00, 0.578615
2015-12-29-05-00, 0.578426
2015-12-29-06-00, 0.576993
2015-12-29-07-00, 0.579945
2015-12-29-08-00, 0.576477
2015-12-29-09-00, 0.577378
2015-12-29-10-00, 0.579450
2015-12-29-11-00, 0.580853
2015-12-29-12-00, 0.580503
2015-12-29-13-00, 0.580462
2015-12-29-14-00, 0.579959
2015-12-29-15-00, 0.586030
2015-12-29-16-00, 0.585888
2015-12-29-17-00, 0.586549
2015-12-29-18-00, 0.587011
2015-12-29-19-00, 0.585452
2015-12-29-20-00, 0.585529
2015-12-29-21-00, 0.585464
2015-12-29-22-00, 0.585459
2015-12-29-23-00, 0.588052
2015-12-30-00-00, 0.588484
2015-12-30-01-00, 0.590837
2015-12-30-02-00, 0.589217
2015-12-30-03-00, 0.588273
2015-12-30-04-00, 0.587107
2015-12-30-05-00, 0.586993
2015-12-30-06-00, 0.586424
2015-12-30-07-00, 0.588016
2015-12-30-08-00, 0.587358
2015-12-30-09-00, 0.588014
2015-12-30-10-00, 0.588023
2015-12-30-11-00, 0.586922
2015-12-30-12-00, 0.584731
2015-12-30-13-00, 0.579780
2015-12-30-14-00, 0.580566
2015-12-30-15-00, 0.581576
2015-12-30-16-00, 0.581225
2015-12-30-17-00, 0.591858
2015-12-30-18-00, 0.592668
2015-12-30-19-00, 0.591155
2015-12-30-20-00, 0.593207
2015-12-30-21-00, 0.591121
2015-12-30-22-00, 0.591048
2015-12-30-23-00, 0.591625
2015-12-31-00-00, 0.591707
2015-12-31-01-00, 0.592885
2015-12-31-02-00, 0.593457
2015-12-31-03-00, 0.652460
2015-12-31-04-00, 0.652463
2015-12-31-05-00, 0.646721
2015-12-31-06-00, 0.646713
2015-12-31-07-00, 0.649205
2015-12-31-08-00, 0.649348
2015-12-31-09-00, 0.651900
2015-12-31-10-00, 0.653006
2015-12-31-11-00, 0.652409
2015-12-31-12-00, 0.653596
2015-12-31-13-00, 0.652480
2015-12-31-14-00, 0.652017
2015-12-31-15-00, 0.652938
2015-12-31-16-00, 0.657574
2015-12-31-17-00, 0.659867
2015-12-31-18-00, 0.658975
2015-12-31-19-00, 0.658578
2015-12-31-20-00, 0.660297
2015-12-31-21-00, 0.661347
2015-12-31-22-00, 0.659389
2015-12-31-23-00, 0.658390
2016-01-01-00-00, 0.669140
2016-01-01-01-00, 0.659108
2016-01-01-02-00, 0.660346
2016-01-01-03-00, 0.662845
2016-01-01-04-00, 0.665456
2016-01-01-05-00, 0.665733
2016-01-01-06-00, 0.662935
2016-01-01-07-00, 0.665059
2016-01-01-08-00, 0.663436
2016-01-01-09-00, 0.665060
2016-01-01-10-00, 0.660741
2016-01-01-11-00, 0.661772
2016-01-01-12-00, 0.662591
2016-01-01-13-00, 0.658616
2016-01-01-14-00, 0.660271
2016-01-01-15-00, 0.663599
2016-01-01-16-00, 0.664187
2016-01-01-17-00, 0.664232
2016-01-01-18-00, 0.663710
2016-01-01-19-00, 0.663191
2016-01-01-20-00, 0.663394
2016-01-01-21-00, 0.665788
2016-01-01-22-00, 0.664775
2016-01-01-23-00, 0.664054
2016-01-02-00-00, 0.666591
2016-01-02-01-00, 0.665049
2016-01-02-02-00, 0.644534
2016-01-02-03-00, 0.643064
2016-01-02-04-00, 0.640058
2016-01-02-05-00, 0.640978
2016-01-02-06-00, 0.642902
2016-01-02-07-00, 0.641667
2016-01-02-08-00, 0.654197
2016-01-02-09-00, 0.654647
2016-01-02-10-00, 0.655075
2016-01-02-11-00, 0.653354
2016-01-02-12-00, 0.651743
2016-01-02-13-00, 0.651970
2016-01-02-14-00, 0.652777
2016-01-02-15-00, 0.653196
2016-01-02-16-00, 0.654071
2016-01-02-17-00, 0.655273
2016-01-02-18-00, 0.654709
2016-01-02-19-00, 0.653456
2016-01-02-20-00, 0.653271
2016-01-02-21-00, 0.654343
2016-01-02-22-00, 0.653745
2016-01-02-23-00, 0.652971
2016-01-03-00-00, 0.653927
2016-01-03-01-00, 0.650215
2016-01-03-02-00, 0.652483
2016-01-03-03-00, 0.650179
2016-01-03-04-00, 0.651697
2016-01-03-05-00, 0.652573
2016-01-03-06-00, 0.648751
2016-01-03-07-00, 0.649181
2016-01-03-08-00, 0.648765
2016-01-03-09-00, 0.655161
2016-01-03-10-00, 0.655370
2016-01-03-11-00, 0.668907
2016-01-03-12-00, 0.669309
2016-01-03-13-00, 0.665590
2016-01-03-14-00, 0.665641
2016-01-03-15-00, 0.662024
2016-01-03-16-00, 0.659692
2016-01-03-17-00, 0.663119
2016-01-03-18-00, 0.657744
2016-01-03-19-00, 0.655635
2016-01-03-20-00, 0.654316
2016-01-03-21-00, 0.657432
2016-01-03-22-00, 0.653262
2016-01-03-23-00, 0.657553
2016-01-04-00-00, 0.660837
2016-01-04-01-00, 0.661405
2016-01-04-02-00, 0.661963
2016-01-04-03-00, 0.662064
2016-01-04-04-00, 0.662441
2016-01-04-05-00, 0.663481
2016-01-04-06-00, 0.663790
2016-01-04-07-00, 0.663293
2016-01-04-08-00, 0.654392
2016-01-04-09-00, 0.657003
2016-01-04-10-00, 0.657140
2016-01-04-11-00, 0.655255
2016-01-04-12-00, 0.656158
2016-01-04-13-00, 0.655035
2016-01-04-14-00, 0.655771
2016-01-04-15-00, 0.657224
2016-01-04-16-00, 0.657248
2016-01-04-17-00, 0.656883
2016-01-04-18-00, 0.656911
2016-01-04-19-00, 0.656522
2016-01-04-20-00, 0.658352
2016-01-04-21-00, 0.657127
2016-01-04-22-00, 0.658447
2016-01-04-23-00, 0.657178
2016-01-05-00-00, 0.658200
2016-01-05-01-00, 0.658731
2016-01-05-02-00, 0.657522
2016-01-05-03-00, 0.659866
2016-01-05-04-00, 0.660011
2016-01-05-05-00, 0.659010
2016-01-05-06-00, 0.656371
2016-01-05-07-00, 0.657381
2016-01-05-08-00, 0.658697
2016-01-05-09-00, 0.653684
2016-01-05-10-00, 0.656582
2016-01-05-11-00, 0.654825
2016-01-05-12-00, 0.655365
2016-01-05-13-00, 0.656673
2016-01-05-14-00, 0.651658
2016-01-05-15-00, 0.651914
2016-01-05-16-00, 0.651875
2016-01-05-17-00, 0.650512
2016-01-05-18-00, 0.651955
2016-01-05-19-00, 0.651624
2016-01-05-20-00, 0.652152
2016-01-05-21-00, 0.654356
2016-01-05-22-00, 0.657581
2016-01-05-23-00, 0.656195
2016-01-06-00-00, 0.661146
2016-01-06-01-00, 0.661441
2016-01-06-02-00, 0.659417
2016-01-06-03-00, 0.657316
2016-01-06-04-00, 0.657159
2016-01-06-05-00, 0.657659
2016-01-06-06-00, 0.658192
2016-01-06-07-00, 0.657941
2016-01-06-08-00, 0.659039
2016-01-06-09-00, 0.645547
2016-01-06-10-00, 0.644872
2016-01-06-11-00, 0.644680
2016-01-06-12-00, 0.645990
2016-01-06-13-00, 0.645870
2016-01-06-14-00, 0.646435
2016-01-06-15-00, 0.646583
2016-01-06-16-00, 0.645544
2016-01-06-17-00, 0.658284
2016-01-06-18-00, 0.657962
2016-01-06-19-00, 0.657024
2016-01-06-20-00, 0.657795
2016-01-06-21-00, 0.658156
2016-01-06-22-00, 0.656259
2016-01-06-23-00, 0.656183
2016-01-07-00-00, 0.674124
2016-01-07-01-00, 0.678479
2016-01-07-02-00, 0.691709
2016-01-07-03-00, 0.703011
2016-01-07-04-00, 0.695995
2016-01-07-05-00, 0.703043
2016-01-07-06-00, 0.704112
2016-01-07-07-00, 0.706924
2016-01-07-08-00, 0.705732
2016-01-07-09-00, 0.703599
2016-01-07-10-00, 0.705350
2016-01-07-11-00, 0.706825
2016-01-07-12-00, 0.708611
2016-01-07-13-00, 0.709913
2016-01-07-14-00, 0.707881
2016-01-07-15-00, 0.710327
2016-01-07-16-00, 0.710558
2016-01-07-17-00, 0.710858
2016-01-07-18-00, 0.712684
2016-01-07-19-00, 0.712589
2016-01-07-20-00, 0.711955
2016-01-07-21-00, 0.711445
2016-01-07-22-00, 0.711976
2016-01-07-23-00, 0.715733
2016-01-08-00-00, 0.720600
2016-01-08-01-00, 0.719539
2016-01-08-02-00, 0.720654
2016-01-08-03-00, 0.718930
2016-01-08-04-00, 0.715883
2016-01-08-05-00, 0.715511
2016-01-08-06-00, 0.714512
2016-01-08-07-00, 0.712688
2016-01-08-08-00, 0.713087
2016-01-08-09-00, 0.715714
2016-01-08-10-00, 0.716556
2016-01-08-11-00, 0.714467
2016-01-08-12-00, 0.715562
2016-01-08-13-00, 0.716003
2016-01-08-14-00, 0.716542
2016-01-08-15-00, 0.715178
2016-01-08-16-00, 0.714745
2016-01-08-17-00, 0.709810
2016-01-08-18-00, 0.707238
2016-01-08-19-00, 0.711145
2016-01-08-20-00, 0.712596
2016-01-08-21-00, 0.713419
2016-01-08-22-00, 0.714865
2016-01-08-23-00, 0.712584
2016-01-09-00-00, 0.713364
2016-01-09-01-00, 0.713599
2016-01-09-02-00, 0.711367
2016-01-09-03-00, 0.712227
2016-01-09-04-00, 0.707626
2016-01-09-05-00, 0.707989
2016-01-09-06-00, 0.707629
2016-01-09-07-00, 0.710065
2016-01-09-08-00, 0.709497
2016-01-09-09-00, 0.709329
2016-01-09-10-00, 0.708331
2016-01-09-11-00, 0.707618
2016-01-09-12-00, 0.707258
2016-01-09-13-00, 0.707870
2016-01-09-14-00, 0.706488
2016-01-09-15-00, 0.706680
2016-01-09-16-00, 0.709238
2016-01-09-17-00, 0.709686
2016-01-09-18-00, 0.708952
2016-01-09-19-00, 0.709762
2016-01-09-20-00, 0.711204
2016-01-09-21-00, 0.709556
2016-01-09-22-00, 0.709477
2016-01-09-23-00, 0.707875
2016-01-10-00-00, 0.703955
2016-01-10-01-00, 0.702501
2016-01-10-02-00, 0.701830
2016-01-10-03-00, 0.702539
2016-01-10-04-00, 0.702125
2016-01-10-05-00, 0.701294
2016-01-10-06-00, 0.702464
2016-01-10-07-00, 0.701777
2016-01-10-08-00, 0.700871
2016-01-10-09-00, 0.700552
2016-01-10-10-00, 0.698905
2016-01-10-11-00, 0.698348
2016-01-10-12-00, 0.698226
2016-01-10-13-00, 0.700180
2016-01-10-14-00, 0.699586
2016-01-10-15-00, 0.699307
2016-01-10-16-00, 0.701931
2016-01-10-17-00, 0.702769
2016-01-10-18-00, 0.703353
2016-01-10-19-00, 0.703894
2016-01-10-20-00, 0.701886
2016-01-10-21-00, 0.702747
2016-01-10-22-00, 0.703788
2016-01-10-23-00, 0.707247
2016-01-11-00-00, 0.706233
2016-01-11-01-00, 0.707146
2016-01-11-02-00, 0.706059
2016-01-11-03-00, 0.707616
2016-01-11-04-00, 0.705132
2016-01-11-05-00, 0.705074
2016-01-11-06-00, 0.702091
2016-01-11-07-00, 0.698109
2016-01-11-08-00, 0.700068
2016-01-11-09-00, 0.700423
2016-01-11-10-00, 0.700378
2016-01-11-11-00, 0.700578
2016-01-11-12-00, 0.701134
2016-01-11-13-00, 0.702838
2016-01-11-14-00, 0.702517
2016-01-11-15-00, 0.702768
2016-01-11-16-00, 0.704226
2016-01-11-17-00, 0.704146
2016-01-11-18-00, 0.703985
2016-01-11-19-00, 0.702945
2016-01-11-20-00, 0.703271
2016-01-11-21-00, 0.704628
2016-01-11-22-00, 0.704764
2016-01-11-23-00, 0.705139
2016-01-12-00-00, 0.706694
2016-01-12-01-00, 0.705464
2016-01-12-02-00, 0.707723
2016-01-12-03-00, 0.706890
2016-01-12-04-00, 0.707135
2016-01-12-05-00, 0.772124
2016-01-12-06-00, 0.772332
2016-01-12-07-00, 0.803593
2016-01-12-08-00, 0.801952
2016-01-12-09-00, 0.801330
2016-01-12-10-00, 0.801598
2016-01-12-11-00, 0.801651
2016-01-12-12-00, 0.802046
2016-01-12-13-00, 0.802976
2016-01-12-14-00, 0.799790
2016-01-12-15-00, 0.799654
2016-01-12-16-00, 0.828805
2016-01-12-17-00, 0.865265
2016-01-12-18-00, 0.895490
2016-01-12-19-00, 0.896154
2016-01-12-20-00, 0.896415
2016-01-12-21-00, 0.896762
2016-01-12-22-00, 0.895799
2016-01-12-23-00, 0.882508
2016-01-13-00-00, 0.863871
2016-01-13-01-00, 0.863628
2016-01-13-02-00, 0.864035
2016-01-13-03-00, 0.865150
2016-01-13-04-00, 0.864537
2016-01-13-05-00, 0.863202
2016-01-13-06-00, 0.865189
2016-01-13-07-00, 0.867635
2016-01-13-08-00, 0.869137
2016-01-13-09-00, 0.865540
2016-01-13-10-00, 0.863854
2016-01-13-11-00, 0.863226
2016-01-13-12-00, 0.861783
2016-01-13-13-00, 0.859729
2016-01-13-14-00, 0.864509
2016-01-13-15-00, 0.864798
2016-01-13-16-00, 0.864515
2016-01-13-17-00, 0.864654
2016-01-13-18-00, 0.863247
2016-01-13-19-00, 0.863752
2016-01-13-20-00, 0.862896
2016-01-13-21-00, 0.862405
2016-01-13-22-00, 0.866912
2016-01-13-23-00, 0.867843
2016-01-14-00-00, 0.864714
2016-01-14-01-00, 0.865856
2016-01-14-02-00, 0.869586
2016-01-14-03-00, 0.868785
2016-01-14-04-00, 0.865316
2016-01-14-05-00, 0.873772
2016-01-14-06-00, 0.870556
2016-01-14-07-00, 0.862680
2016-01-14-08-00, 0.865333
2016-01-14-09-00, 0.863648
2016-01-14-10-00, 0.859116
2016-01-14-11-00, 0.861191
2016-01-14-12-00, 0.865285
2016-01-14-13-00, 0.865455
2016-01-14-14-00, 0.864908
2016-01-14-15-00, 0.864915
2016-01-14-16-00, 0.865221
2016-01-14-17-00, 0.866164
2016-01-14-18-00, 0.866643
2016-01-14-19-00, 0.866327
2016-01-14-20-00, 0.867058
2016-01-14-21-00, 0.866204
2016-01-14-22-00, 0.863570
2016-01-14-23-00, 0.863022
2016-01-15-00-00, 0.829926
2016-01-15-01-00, 0.823734
2016-01-15-02-00, 0.822905
2016-01-15-03-00, 0.814803
2016-01-15-04-00, 0.810468
2016-01-15-05-00, 0.815573
2016-01-15-06-00, 0.846026
2016-01-15-07-00, 0.836455
2016-01-15-08-00, 0.877885
2016-01-15-09-00, 0.881324
2016-01-15-10-00, 0.880375
2016-01-15-11-00, 0.874251
2016-01-15-12-00, 0.885348
2016-01-15-13-00, 0.895528
2016-01-15-14-00, 0.910396
2016-01-15-15-00, 0.916520
2016-01-15-16-00, 0.921355
2016-01-15-17-00, 0.913879
2016-01-15-18-00, 0.916167
2016-01-15-19-00, 0.836462
2016-01-15-20-00, 0.837920
2016-01-15-21-00, 0.875657
2016-01-15-22-00, 0.857400
2016-01-15-23-00, 0.845087
2016-01-16-00-00, 0.853939
2016-01-16-01-00, 0.869444
2016-01-16-02-00, 0.863522
2016-01-16-03-00, 0.864602
2016-01-16-04-00, 0.861587
2016-01-16-05-00, 0.865946
2016-01-16-06-00, 0.857335
2016-01-16-07-00, 0.889432
2016-01-16-08-00, 0.897437
2016-01-16-09-00, 0.920824
2016-01-16-10-00, 0.926238
2016-01-16-11-00, 0.928562
2016-01-16-12-00, 0.925856
2016-01-16-13-00, 0.928725
2016-01-16-14-00, 0.929256
2016-01-16-15-00, 0.927548
2016-01-16-16-00, 0.925965
2016-01-16-17-00, 0.927677
2016-01-16-18-00, 0.930383
2016-01-16-19-00, 0.942950
2016-01-16-20-00, 0.952413
2016-01-16-21-00, 0.949534
2016-01-16-22-00, 0.950086
2016-01-16-23-00, 0.866739
2016-01-17-00-00, 0.865338
2016-01-17-01-00, 0.867182
2016-01-17-02-00, 0.864723
2016-01-17-03-00, 0.870991
2016-01-17-04-00, 0.886224
2016-01-17-05-00, 0.885553
2016-01-17-06-00, 0.886607
2016-01-17-07-00, 0.880387
2016-01-17-08-00, 0.882587
2016-01-17-09-00, 0.886618
2016-01-17-10-00, 0.867439
2016-01-17-11-00, 0.862015
2016-01-17-12-00, 0.868111
2016-01-17-13-00, 0.867327
2016-01-17-14-00, 0.870627
2016-01-17-15-00, 0.871936
2016-01-17-16-00, 0.873744
2016-01-17-17-00, 0.874118
2016-01-17-18-00, 0.877105
2016-01-17-19-00, 0.878029
2016-01-17-20-00, 0.893226
2016-01-17-21-00, 0.907716
2016-01-17-22-00, 0.917325
2016-01-17-23-00, 0.926527
2016-01-18-00-00, 0.941701
2016-01-18-01-00, 0.954098
2016-01-18-02-00, 0.986601
2016-01-18-03-00, 1.019288
2016-01-18-04-00, 1.029120
2016-01-18-05-00, 1.021616
2016-01-18-06-00, 1.020670
2016-01-18-07-00, 1.018574
2016-01-18-08-00, 1.025608
2016-01-18-09-00, 1.028629
2016-01-18-10-00, 1.037511
2016-01-18-11-00, 1.057505
2016-01-18-12-00, 1.060673
2016-01-18-13-00, 1.069592
2016-01-18-14-00, 1.062735
2016-01-18-15-00, 1.073710
2016-01-18-16-00, 1.043743
2016-01-18-17-00, 0.964892
2016-01-18-18-00, 0.963785
2016-01-18-19-00, 0.983974
2016-01-18-20-00, 0.984629
2016-01-18-21-00, 1.011673
2016-01-18-22-00, 1.014019
2016-01-18-23-00, 0.991348
2016-01-19-00-00, 1.005179
2016-01-19-01-00, 1.014348
2016-01-19-02-00, 1.014024
2016-01-19-03-00, 1.015033
2016-01-19-04-00, 1.017345
2016-01-19-05-00, 1.037612
2016-01-19-06-00, 1.038099
2016-01-19-07-00, 1.032537
2016-01-19-08-00, 1.034332
2016-01-19-09-00, 0.998096
2016-01-19-10-00, 1.002026
2016-01-19-11-00, 0.999343
2016-01-19-12-00, 0.998078
2016-01-19-13-00, 1.000228
2016-01-19-14-00, 0.998794
2016-01-19-15-00, 0.998574
2016-01-19-16-00, 0.988579
2016-01-19-17-00, 0.944946
2016-01-19-18-00, 0.940971
2016-01-19-19-00, 0.939670
2016-01-19-20-00, 0.943102
2016-01-19-21-00, 1.014132
2016-01-19-22-00, 1.014653
2016-01-19-23-00, 1.008224
2016-01-20-00-00, 1.030226
2016-01-20-01-00, 0.994322
2016-01-20-02-00, 0.998604
2016-01-20-03-00, 0.993664
2016-01-20-04-00, 1.008664
2016-01-20-05-00, 0.993782
2016-01-20-06-00, 0.992977
2016-01-20-07-00, 0.991757
2016-01-20-08-00, 0.992027
2016-01-20-09-00, 0.988931
2016-01-20-10-00, 0.990573
2016-01-20-11-00, 0.990856
2016-01-20-12-00, 1.004515
2016-01-20-13-00, 1.095537
2016-01-20-14-00, 1.127019
2016-01-20-15-00, 1.135963
2016-01-20-16-00, 1.127945
2016-01-20-17-00, 1.131780
2016-01-20-18-00, 1.137322
2016-01-20-19-00, 1.138756
2016-01-20-20-00, 1.140293
2016-01-20-21-00, 1.103867
2016-01-20-22-00, 1.107682
2016-01-20-23-00, 1.125003
2016-01-21-00-00, 1.118634
2016-01-21-01-00, 1.064532
2016-01-21-02-00, 1.056435
2016-01-21-03-00, 1.062672
2016-01-21-04-00, 1.057752
2016-01-21-05-00, 1.055823
2016-01-21-06-00, 1.057446
2016-01-21-07-00, 1.044893
2016-01-21-08-00, 1.054905
2016-01-21-09-00, 1.055825
2016-01-21-10-00, 1.054205
2016-01-21-11-00, 1.053178
2016-01-21-12-00, 1.049418
2016-01-21-13-00, 1.048529
2016-01-21-14-00, 1.055397
2016-01-21-15-00, 1.050373
2016-01-21-16-00, 1.049662
2016-01-21-17-00, 1.051035
2016-01-21-18-00, 1.040310
2016-01-21-19-00, 1.042973
2016-01-21-20-00, 1.034697
2016-01-21-21-00, 1.043850
2016-01-21-22-00, 1.053124
2016-01-21-23-00, 1.046775
2016-01-22-00-00, 1.016039
2016-01-22-01-00, 1.018932
2016-01-22-02-00, 1.021395
2016-01-22-03-00, 0.999877
2016-01-22-04-00, 0.989922
2016-01-22-05-00, 0.986612
2016-01-22-06-00, 0.994548
2016-01-22-07-00, 0.993176
2016-01-22-08-00, 0.995530
2016-01-22-09-00, 0.996038
2016-01-22-10-00, 1.000124
2016-01-22-11-00, 0.986568
2016-01-22-12-00, 0.986521
2016-01-22-13-00, 0.996440
2016-01-22-14-00, 1.078697
2016-01-22-15-00, 1.077536
2016-01-22-16-00, 1.059713
2016-01-22-17-00, 1.050535
2016-01-22-18-00, 1.055201
2016-01-22-19-00, 1.048745
2016-01-22-20-00, 1.039456
2016-01-22-21-00, 1.037147
2016-01-22-22-00, 1.067075
2016-01-22-23-00, 1.053329
2016-01-23-00-00, 1.070115
2016-01-23-01-00, 1.075471
2016-01-23-02-00, 1.071231
2016-01-23-03-00, 1.067330
2016-01-23-04-00, 1.115397
2016-01-23-05-00, 1.164061
2016-01-23-06-00, 1.157189
2016-01-23-07-00, 1.194851
2016-01-23-08-00, 1.196397
2016-01-23-09-00, 1.190256
2016-01-23-10-00, 1.191293
2016-01-23-11-00, 1.236478
2016-01-23-12-00, 1.257092
2016-01-23-13-00, 1.285874
2016-01-23-14-00, 1.308158
2016-01-23-15-00, 1.321762
2016-01-23-16-00, 1.356256
2016-01-23-17-00, 1.363515
2016-01-23-18-00, 1.312806
2016-01-23-19-00, 1.349079
2016-01-23-20-00, 1.382636
2016-01-23-21-00, 1.374697
2016-01-23-22-00, 1.377436
2016-01-23-23-00, 1.375786
2016-01-24-00-00, 1.401516
2016-01-24-01-00, 1.506224
2016-01-24-02-00, 1.505547
2016-01-24-03-00, 1.513348
2016-01-24-04-00, 1.553348
2016-01-24-05-00, 1.618676
2016-01-24-06-00, 1.567121
2016-01-24-07-00, 1.573821
2016-01-24-08-00, 1.581700
2016-01-24-09-00, 1.603114
2016-01-24-10-00, 1.607859
2016-01-24-11-00, 1.620950
2016-01-24-12-00, 1.615734
2016-01-24-13-00, 1.614476
2016-01-24-14-00, 1.623299
2016-01-24-15-00, 1.620010
2016-01-24-16-00, 1.629526
2016-01-24-17-00, 1.543491
2016-01-24-18-00, 1.585585
2016-01-24-19-00, 1.586041
2016-01-24-20-00, 1.579753
2016-01-24-21-00, 1.572559
2016-01-24-22-00, 1.578374
2016-01-24-23-00, 1.481812
2016-01-25-00-00, 1.456946
2016-01-25-01-00, 1.448695
2016-01-25-02-00, 1.438087
2016-01-25-03-00, 1.439279
2016-01-25-04-00, 1.437722
2016-01-25-05-00, 1.433665
2016-01-25-06-00, 1.453765
2016-01-25-07-00, 1.454291
2016-01-25-08-00, 1.465155
2016-01-25-09-00, 1.445158
2016-01-25-10-00, 1.457104
2016-01-25-11-00, 1.578482
2016-01-25-12-00, 1.695049
2016-01-25-13-00, 1.774354
2016-01-25-14-00, 1.799709
2016-01-25-15-00, 1.794406
2016-01-25-16-00, 1.785658
2016-01-25-17-00, 1.828126
2016-01-25-18-00, 1.886859
2016-01-25-19-00, 1.605259
2016-01-25-20-00, 1.697150
2016-01-25-21-00, 1.718841
2016-01-25-22-00, 1.715307
2016-01-25-23-00, 1.713910
2016-01-26-00-00, 1.786770
2016-01-26-01-00, 1.803943
2016-01-26-02-00, 1.804400
2016-01-26-03-00, 1.881237
2016-01-26-04-00, 1.865223
2016-01-26-05-00, 1.913437
2016-01-26-06-00, 1.915296
2016-01-26-07-00, 1.910432
2016-01-26-08-00, 1.903935
2016-01-26-09-00, 1.826161
2016-01-26-10-00, 1.830046
2016-01-26-11-00, 1.823890
2016-01-26-12-00, 1.823824
2016-01-26-13-00, 1.826158
2016-01-26-14-00, 1.825262
2016-01-26-15-00, 1.822719
2016-01-26-16-00, 1.819129
2016-01-26-17-00, 1.740048
2016-01-26-18-00, 1.675097
2016-01-26-19-00, 1.627112
2016-01-26-20-00, 1.622819
2016-01-26-21-00, 1.624547
2016-01-26-22-00, 1.446565
2016-01-26-23-00, 1.429412
2016-01-27-00-00, 1.435373
2016-01-27-01-00, 1.691343
2016-01-27-02-00, 1.698347
2016-01-27-03-00, 1.694186
2016-01-27-04-00, 1.736309
2016-01-27-05-00, 1.742255
2016-01-27-06-00, 1.706765
2016-01-27-07-00, 1.468675
2016-01-27-08-00, 1.459177
2016-01-27-09-00, 1.459575
2016-01-27-10-00, 1.455606
2016-01-27-11-00, 1.462920
2016-01-27-12-00, 1.453525
2016-01-27-13-00, 1.457200
2016-01-27-14-00, 1.457356
2016-01-27-15-00, 1.457676
2016-01-27-16-00, 1.451214
2016-01-27-17-00, 1.459510
2016-01-27-18-00, 1.464580
2016-01-27-19-00, 1.457190
2016-01-27-20-00, 1.459158
2016-01-27-21-00, 1.464682
2016-01-27-22-00, 1.456616
2016-01-27-23-00, 1.457535
2016-01-28-00-00, 1.431294
2016-01-28-01-00, 1.432767
2016-01-28-02-00, 1.422861
2016-01-28-03-00, 1.409169
2016-01-28-04-00, 1.411859
2016-01-28-05-00, 1.399215
2016-01-28-06-00, 1.397946
2016-01-28-07-00, 1.399967
2016-01-28-08-00, 1.731214
2016-01-28-09-00, 1.721713
2016-01-28-10-00, 1.716885
2016-01-28-11-00, 1.714591
2016-01-28-12-00, 1.858357
2016-01-28-13-00, 1.863187
2016-01-28-14-00, 1.870811
2016-01-28-15-00, 1.872136
2016-01-28-16-00, 1.861120
2016-01-28-17-00, 1.863466
2016-01-28-18-00, 1.858051
2016-01-28-19-00, 1.859939
2016-01-28-20-00, 1.864555
2016-01-28-21-00, 1.866447
2016-01-28-22-00, 1.855268
2016-01-28-23-00, 1.861387
2016-01-29-00-00, 1.838700
2016-01-29-01-00, 1.821406
2016-01-29-02-00, 1.824157
2016-01-29-03-00, 1.814175
2016-01-29-04-00, 1.825225
2016-01-29-05-00, 1.824781
2016-01-29-06-00, 1.834166
2016-01-29-07-00, 1.842797
2016-01-29-08-00, 1.860294
2016-01-29-09-00, 1.860486
2016-01-29-10-00, 1.870796
2016-01-29-11-00, 1.867034
2016-01-29-12-00, 1.869253
2016-01-29-13-00, 1.860153
2016-01-29-14-00, 1.857982
2016-01-29-15-00, 1.861128
2016-01-29-16-00, 1.860371
2016-01-29-17-00, 1.864970
2016-01-29-18-00, 1.855113
2016-01-29-19-00, 1.848351
2016-01-29-20-00, 1.850038
2016-01-29-21-00, 1.856979
2016-01-29-22-00, 1.858419
2016-01-29-23-00, 1.866850
2016-01-30-00-00, 1.893557
2016-01-30-01-00, 1.891554
2016-01-30-02-00, 1.843453
2016-01-30-03-00, 1.853204
2016-01-30-04-00, 1.839165
2016-01-30-05-00, 1.937474
2016-01-30-06-00, 1.943679
2016-01-30-07-00, 1.849686
2016-01-30-08-00, 1.844343
2016-01-30-09-00, 1.852746
2016-01-30-10-00, 1.863230
2016-01-30-11-00, 1.848937
2016-01-30-12-00, 1.855589
2016-01-30-13-00, 1.841306
2016-01-30-14-00, 1.851555
2016-01-30-15-00, 1.864166
2016-01-30-16-00, 1.853419
2016-01-30-17-00, 1.841932
2016-01-30-18-00, 1.849003
2016-01-30-19-00, 1.854895
2016-01-30-20-00, 1.851944
2016-01-30-21-00, 1.848529
2016-01-30-22-00, 1.856038
2016-01-30-23-00, 1.847318
2016-01-31-00-00, 1.842204
2016-01-31-01-00, 1.848801
2016-01-31-02-00, 1.847032
2016-01-31-03-00, 1.847517
2016-01-31-04-00, 1.842519
2016-01-31-05-00, 1.858499
2016-01-31-06-00, 1.880246
2016-01-31-07-00, 1.848521
2016-01-31-08-00, 1.872582
2016-01-31-09-00, 1.899621
2016-01-31-10-00, 1.907125
