ETH, GBP
2015-11-16-02-00, 0.604568
2015-11-16-03-00, 0.614870
2015-11-16-04-00, 0.606799
2015-11-16-05-00, 0.610753
2015-11-16-06-00, 0.611074
2015-11-16-07-00, 0.617956
2015-11-16-08-00, 0.610120
2015-11-16-09-00, 0.609039
2015-11-16-10-00, 0.609235
2015-11-16-11-00, 0.608619
2015-11-16-12-00, 0.607739
2015-11-16-13-00, 0.608933
2015-11-16-14-00, 0.610692
2015-11-16-15-00, 0.611179
2015-11-16-16-00, 0.611435
2015-11-16-17-00, 0.619983
2015-11-16-18-00, 0.616675
2015-11-16-19-00, 0.615317
2015-11-16-20-00, 0.614743
2015-11-16-21-00, 0.618047
2015-11-16-22-00, 0.616447
2015-11-16-23-00, 0.616506
2015-11-17-00-00, 0.620566
2015-11-17-01-00, 0.628299
2015-11-17-02-00, 0.630274
2015-11-17-03-00, 0.630695
2015-11-17-04-00, 0.626302
2015-11-17-05-00, 0.625540
2015-11-17-06-00, 0.624978
2015-11-17-07-00, 0.625969
2015-11-17-08-00, 0.623600
2015-11-17-09-00, 0.623447
2015-11-17-10-00, 0.643755
2015-11-17-11-00, 0.624765
2015-11-17-12-00, 0.627873
2015-11-17-13-00, 0.624725
2015-11-17-14-00, 0.624767
2015-11-17-15-00, 0.624054
2015-11-17-16-00, 0.625641
2015-11-17-17-00, 0.636349
2015-11-17-18-00, 0.655653
2015-11-17-19-00, 0.655503
2015-11-17-20-00, 0.657192
2015-11-17-21-00, 0.658754
2015-11-17-22-00, 0.672429
2015-11-17-23-00, 0.654975
2015-11-18-00-00, 0.655406
2015-11-18-01-00, 0.654682
2015-11-18-02-00, 0.655269
2015-11-18-03-00, 0.652477
2015-11-18-04-00, 0.653187
2015-11-18-05-00, 0.650680
2015-11-18-06-00, 0.648893
2015-11-18-07-00, 0.648895
2015-11-18-08-00, 0.651152
2015-11-18-09-00, 0.649864
2015-11-18-10-00, 0.649456
2015-11-18-11-00, 0.650355
2015-11-18-12-00, 0.650381
2015-11-18-13-00, 0.659998
2015-11-18-14-00, 0.653310
2015-11-18-15-00, 0.657113
2015-11-18-16-00, 0.652546
2015-11-18-17-00, 0.652191
2015-11-18-18-00, 0.655142
2015-11-18-19-00, 0.656032
2015-11-18-20-00, 0.656565
2015-11-18-21-00, 0.658421
2015-11-18-22-00, 0.658616
2015-11-18-23-00, 0.657474
2015-11-19-00-00, 0.648445
2015-11-19-01-00, 0.646939
2015-11-19-02-00, 0.646314
2015-11-19-03-00, 0.646202
2015-11-19-04-00, 0.653018
2015-11-19-05-00, 0.645433
2015-11-19-06-00, 0.647709
2015-11-19-07-00, 0.648062
2015-11-19-08-00, 0.646922
2015-11-19-09-00, 0.648370
2015-11-19-10-00, 0.646756
2015-11-19-11-00, 0.647245
2015-11-19-12-00, 0.642370
2015-11-19-13-00, 0.637727
2015-11-19-14-00, 0.640349
2015-11-19-15-00, 0.637326
2015-11-19-16-00, 0.636221
2015-11-19-17-00, 0.637251
2015-11-19-18-00, 0.629705
2015-11-19-19-00, 0.629919
2015-11-19-20-00, 0.630279
2015-11-19-21-00, 0.630253
2015-11-19-22-00, 0.628855
2015-11-19-23-00, 0.625784
2015-11-20-00-00, 0.622784
2015-11-20-01-00, 0.615557
2015-11-20-02-00, 0.595195
2015-11-20-03-00, 0.615245
2015-11-20-04-00, 0.614672
2015-11-20-05-00, 0.615421
2015-11-20-06-00, 0.615173
2015-11-20-07-00, 0.616540
2015-11-20-08-00, 0.615912
2015-11-20-09-00, 0.618620
2015-11-20-10-00, 0.620759
2015-11-20-11-00, 0.620780
2015-11-20-12-00, 0.623973
2015-11-20-13-00, 0.622418
2015-11-20-14-00, 0.622867
2015-11-20-15-00, 0.622544
2015-11-20-16-00, 0.620280
2015-11-20-17-00, 0.621273
2015-11-20-18-00, 0.611179
2015-11-20-19-00, 0.610858
2015-11-20-20-00, 0.615396
2015-11-20-21-00, 0.613036
2015-11-20-22-00, 0.613291
2015-11-20-23-00, 0.613488
2015-11-21-00-00, 0.615243
2015-11-21-01-00, 0.613580
2015-11-21-02-00, 0.615987
2015-11-21-03-00, 0.614703
2015-11-21-04-00, 0.615679
2015-11-21-05-00, 0.619263
2015-11-21-06-00, 0.621852
2015-11-21-07-00, 0.621523
2015-11-21-08-00, 0.621453
2015-11-21-09-00, 0.624026
2015-11-21-10-00, 0.623877
2015-11-21-11-00, 0.623979
2015-11-21-12-00, 0.622659
2015-11-21-13-00, 0.622448
2015-11-21-14-00, 0.621647
2015-11-21-15-00, 0.620162
2015-11-21-16-00, 0.620113
2015-11-21-17-00, 0.621817
2015-11-21-18-00, 0.641487
2015-11-21-19-00, 0.640978
2015-11-21-20-00, 0.640856
2015-11-21-21-00, 0.641456
2015-11-21-22-00, 0.641262
2015-11-21-23-00, 0.643059
2015-11-22-00-00, 0.642943
2015-11-22-01-00, 0.642609
2015-11-22-02-00, 0.642643
2015-11-22-03-00, 0.641747
2015-11-22-04-00, 0.642791
2015-11-22-05-00, 0.642477
2015-11-22-06-00, 0.639142
2015-11-22-07-00, 0.641212
2015-11-22-08-00, 0.644949
2015-11-22-09-00, 0.641573
2015-11-22-10-00, 0.641916
2015-11-22-11-00, 0.639258
2015-11-22-12-00, 0.637916
2015-11-22-13-00, 0.635585
2015-11-22-14-00, 0.635577
2015-11-22-15-00, 0.635896
2015-11-22-16-00, 0.635931
2015-11-22-17-00, 0.636187
2015-11-22-18-00, 0.634755
2015-11-22-19-00, 0.641909
2015-11-22-20-00, 0.635787
2015-11-22-21-00, 0.637706
2015-11-22-22-00, 0.636703
2015-11-22-23-00, 0.637138
2015-11-23-00-00, 0.640728
2015-11-23-01-00, 0.640275
2015-11-23-02-00, 0.638851
2015-11-23-03-00, 0.640864
2015-11-23-04-00, 0.635189
2015-11-23-05-00, 0.639657
2015-11-23-06-00, 0.647242
2015-11-23-07-00, 0.635433
2015-11-23-08-00, 0.637208
2015-11-23-09-00, 0.636632
2015-11-23-10-00, 0.638377
2015-11-23-11-00, 0.639171
2015-11-23-12-00, 0.634404
2015-11-23-13-00, 0.640359
2015-11-23-14-00, 0.640750
2015-11-23-15-00, 0.640871
2015-11-23-16-00, 0.639612
2015-11-23-17-00, 0.639369
2015-11-23-18-00, 0.628256
2015-11-23-19-00, 0.628033
2015-11-23-20-00, 0.629008
2015-11-23-21-00, 0.628783
2015-11-23-22-00, 0.627603
2015-11-23-23-00, 0.626541
2015-11-24-00-00, 0.626224
2015-11-24-01-00, 0.624018
2015-11-24-02-00, 0.620011
2015-11-24-03-00, 0.624325
2015-11-24-04-00, 0.626534
2015-11-24-05-00, 0.624104
2015-11-24-06-00, 0.624795
2015-11-24-07-00, 0.624473
2015-11-24-08-00, 0.623404
2015-11-24-09-00, 0.624328
2015-11-24-10-00, 0.625962
2015-11-24-11-00, 0.626180
2015-11-24-12-00, 0.627735
2015-11-24-13-00, 0.625899
2015-11-24-14-00, 0.625156
2015-11-24-15-00, 0.624529
2015-11-24-16-00, 0.624944
2015-11-24-17-00, 0.625956
2015-11-24-18-00, 0.609804
2015-11-24-19-00, 0.608979
2015-11-24-20-00, 0.608047
2015-11-24-21-00, 0.609030
2015-11-24-22-00, 0.607643
2015-11-24-23-00, 0.607376
2015-11-25-00-00, 0.610329
2015-11-25-01-00, 0.610064
2015-11-25-02-00, 0.607522
2015-11-25-03-00, 0.616324
2015-11-25-04-00, 0.610155
2015-11-25-05-00, 0.609716
2015-11-25-06-00, 0.610121
2015-11-25-07-00, 0.609291
2015-11-25-08-00, 0.608669
2015-11-25-09-00, 0.608223
2015-11-25-10-00, 0.608506
2015-11-25-11-00, 0.616864
2015-11-25-12-00, 0.619111
2015-11-25-13-00, 0.619507
2015-11-25-14-00, 0.617665
2015-11-25-15-00, 0.617856
2015-11-25-16-00, 0.618229
2015-11-25-17-00, 0.618174
2015-11-25-18-00, 0.575016
2015-11-25-19-00, 0.576815
2015-11-25-20-00, 0.579354
2015-11-25-21-00, 0.579170
2015-11-25-22-00, 0.578839
2015-11-25-23-00, 0.578583
2015-11-26-00-00, 0.593662
2015-11-26-01-00, 0.596865
2015-11-26-02-00, 0.596080
2015-11-26-03-00, 0.596970
2015-11-26-04-00, 0.598470
2015-11-26-05-00, 0.597519
2015-11-26-06-00, 0.608132
2015-11-26-07-00, 0.600636
2015-11-26-08-00, 0.604532
2015-11-26-09-00, 0.606494
2015-11-26-10-00, 0.613375
2015-11-26-11-00, 0.620237
2015-11-26-12-00, 0.629282
2015-11-26-13-00, 0.623966
2015-11-26-14-00, 0.621701
2015-11-26-15-00, 0.616139
2015-11-26-16-00, 0.611084
2015-11-26-17-00, 0.615152
2015-11-26-18-00, 0.580200
2015-11-26-19-00, 0.575319
2015-11-26-20-00, 0.576360
2015-11-26-21-00, 0.579160
2015-11-26-22-00, 0.581672
2015-11-26-23-00, 0.586920
2015-11-27-00-00, 0.589742
2015-11-27-01-00, 0.592472
2015-11-27-02-00, 0.592117
2015-11-27-03-00, 0.589924
2015-11-27-04-00, 0.587202
2015-11-27-05-00, 0.588668
2015-11-27-06-00, 0.589186
2015-11-27-07-00, 0.588571
2015-11-27-08-00, 0.598574
2015-11-27-09-00, 0.602260
2015-11-27-10-00, 0.602849
2015-11-27-11-00, 0.599275
2015-11-27-12-00, 0.596181
2015-11-27-13-00, 0.598085
2015-11-27-14-00, 0.594792
2015-11-27-15-00, 0.593503
2015-11-27-16-00, 0.596780
2015-11-27-17-00, 0.597682
2015-11-27-18-00, 0.578656
2015-11-27-19-00, 0.577817
2015-11-27-20-00, 0.580479
2015-11-27-21-00, 0.578865
2015-11-27-22-00, 0.578758
2015-11-27-23-00, 0.579142
2015-11-28-00-00, 0.571295
2015-11-28-01-00, 0.573427
2015-11-28-02-00, 0.572641
2015-11-28-03-00, 0.572701
2015-11-28-04-00, 0.575167
2015-11-28-05-00, 0.577446
2015-11-28-06-00, 0.575161
2015-11-28-07-00, 0.574072
2015-11-28-08-00, 0.574915
2015-11-28-09-00, 0.572883
2015-11-28-10-00, 0.571628
2015-11-28-11-00, 0.572235
2015-11-28-12-00, 0.570382
2015-11-28-13-00, 0.569369
2015-11-28-14-00, 0.571939
2015-11-28-15-00, 0.571744
2015-11-28-16-00, 0.572894
2015-11-28-17-00, 0.571898
2015-11-28-18-00, 0.608948
2015-11-28-19-00, 0.610293
2015-11-28-20-00, 0.610926
2015-11-28-21-00, 0.609274
2015-11-28-22-00, 0.609240
2015-11-28-23-00, 0.610110
2015-11-29-00-00, 0.621295
2015-11-29-01-00, 0.619705
2015-11-29-02-00, 0.620487
2015-11-29-03-00, 0.620642
2015-11-29-04-00, 0.619968
2015-11-29-05-00, 0.619775
2015-11-29-06-00, 0.617164
2015-11-29-07-00, 0.619381
2015-11-29-08-00, 0.620379
2015-11-29-09-00, 0.619881
2015-11-29-10-00, 0.619409
2015-11-29-11-00, 0.625542
2015-11-29-12-00, 0.628166
2015-11-29-13-00, 0.626337
2015-11-29-14-00, 0.625059
2015-11-29-15-00, 0.625515
2015-11-29-16-00, 0.626143
2015-11-29-17-00, 0.627656
2015-11-29-18-00, 0.573747
2015-11-29-19-00, 0.573096
2015-11-29-20-00, 0.575418
2015-11-29-21-00, 0.577092
2015-11-29-22-00, 0.581765
2015-11-29-23-00, 0.581860
2015-11-30-00-00, 0.587413
2015-11-30-01-00, 0.590056
2015-11-30-02-00, 0.593750
2015-11-30-03-00, 0.586983
2015-11-30-04-00, 0.591084
2015-11-30-05-00, 0.590164
2015-11-30-06-00, 0.594378
2015-11-30-07-00, 0.590062
2015-11-30-08-00, 0.591411
2015-11-30-09-00, 0.594819
2015-11-30-10-00, 0.592003
2015-11-30-11-00, 0.582946
2015-11-30-12-00, 0.591284
2015-11-30-13-00, 0.587878
2015-11-30-14-00, 0.583749
2015-11-30-15-00, 0.586553
2015-11-30-16-00, 0.585743
2015-11-30-17-00, 0.585593
2015-11-30-18-00, 0.577737
2015-11-30-19-00, 0.581246
2015-11-30-20-00, 0.580371
2015-11-30-21-00, 0.581695
2015-11-30-22-00, 0.583345
2015-11-30-23-00, 0.582364
2015-12-01-00-00, 0.575845
2015-12-01-01-00, 0.511040
2015-12-01-02-00, 0.575554
2015-12-01-03-00, 0.576428
2015-12-01-04-00, 0.576132
2015-12-01-05-00, 0.575752
2015-12-01-06-00, 0.575967
2015-12-01-07-00, 0.569925
2015-12-01-08-00, 0.564692
2015-12-01-09-00, 0.562272
2015-12-01-10-00, 0.556255
2015-12-01-11-00, 0.554580
2015-12-01-12-00, 0.558299
2015-12-01-13-00, 0.559060
2015-12-01-14-00, 0.559505
2015-12-01-15-00, 0.560578
2015-12-01-16-00, 0.558203
2015-12-01-17-00, 0.553461
2015-12-01-18-00, 0.580736
2015-12-01-19-00, 0.581291
2015-12-01-20-00, 0.580589
2015-12-01-21-00, 0.580026
2015-12-01-22-00, 0.580485
2015-12-01-23-00, 0.580304
2015-12-02-00-00, 0.574997
2015-12-02-01-00, 0.571120
2015-12-02-02-00, 0.570636
2015-12-02-03-00, 0.571717
2015-12-02-04-00, 0.571768
2015-12-02-05-00, 0.575688
2015-12-02-06-00, 0.574986
2015-12-02-07-00, 0.574434
2015-12-02-08-00, 0.574656
2015-12-02-09-00, 0.572901
2015-12-02-10-00, 0.572206
2015-12-02-11-00, 0.572147
2015-12-02-12-00, 0.571464
2015-12-02-13-00, 0.572805
2015-12-02-14-00, 0.578149
2015-12-02-15-00, 0.579023
2015-12-02-16-00, 0.579590
2015-12-02-17-00, 0.583098
2015-12-02-18-00, 0.556186
2015-12-02-19-00, 0.555411
2015-12-02-20-00, 0.557180
2015-12-02-21-00, 0.556695
2015-12-02-22-00, 0.559059
2015-12-02-23-00, 0.556530
2015-12-03-00-00, 0.527081
2015-12-03-01-00, 0.551195
2015-12-03-02-00, 0.553532
2015-12-03-03-00, 0.558073
2015-12-03-04-00, 0.561448
2015-12-03-05-00, 0.560092
2015-12-03-06-00, 0.558311
2015-12-03-07-00, 0.556922
2015-12-03-08-00, 0.553065
2015-12-03-09-00, 0.555407
2015-12-03-10-00, 0.549980
2015-12-03-11-00, 0.550512
2015-12-03-12-00, 0.552503
2015-12-03-13-00, 0.553571
2015-12-03-14-00, 0.552958
2015-12-03-15-00, 0.551293
2015-12-03-16-00, 0.551669
2015-12-03-17-00, 0.552959
2015-12-03-18-00, 0.549643
2015-12-03-19-00, 0.549887
2015-12-03-20-00, 0.548538
2015-12-03-21-00, 0.546995
2015-12-03-22-00, 0.546973
2015-12-03-23-00, 0.546791
2015-12-04-00-00, 0.549551
2015-12-04-01-00, 0.545646
2015-12-04-02-00, 0.543031
2015-12-04-03-00, 0.545470
2015-12-04-04-00, 0.545546
2015-12-04-05-00, 0.545589
2015-12-04-06-00, 0.545379
2015-12-04-07-00, 0.545299
2015-12-04-08-00, 0.547195
2015-12-04-09-00, 0.546330
2015-12-04-10-00, 0.547378
2015-12-04-11-00, 0.546618
2015-12-04-12-00, 0.547313
2015-12-04-13-00, 0.547844
2015-12-04-14-00, 0.549591
2015-12-04-15-00, 0.551023
2015-12-04-16-00, 0.550237
2015-12-04-17-00, 0.549584
2015-12-04-18-00, 0.558524
2015-12-04-19-00, 0.559424
2015-12-04-20-00, 0.559209
2015-12-04-21-00, 0.558790
2015-12-04-22-00, 0.560530
2015-12-04-23-00, 0.560355
2015-12-05-00-00, 0.571192
2015-12-05-01-00, 0.574577
2015-12-05-02-00, 0.574945
2015-12-05-03-00, 0.583322
2015-12-05-04-00, 0.579891
2015-12-05-05-00, 0.577450
2015-12-05-06-00, 0.578512
2015-12-05-07-00, 0.579207
2015-12-05-08-00, 0.578115
2015-12-05-09-00, 0.579447
2015-12-05-10-00, 0.583973
2015-12-05-11-00, 0.588867
2015-12-05-12-00, 0.588066
2015-12-05-13-00, 0.584563
2015-12-05-14-00, 0.583432
2015-12-05-15-00, 0.586205
2015-12-05-16-00, 0.586244
2015-12-05-17-00, 0.586881
2015-12-05-18-00, 0.555384
2015-12-05-19-00, 0.555989
2015-12-05-20-00, 0.555159
2015-12-05-21-00, 0.555707
2015-12-05-22-00, 0.563719
2015-12-05-23-00, 0.566942
2015-12-06-00-00, 0.576865
2015-12-06-01-00, 0.578139
2015-12-06-02-00, 0.577395
2015-12-06-03-00, 0.580092
2015-12-06-04-00, 0.579471
2015-12-06-05-00, 0.585441
2015-12-06-06-00, 0.581605
2015-12-06-07-00, 0.575660
2015-12-06-08-00, 0.576766
2015-12-06-09-00, 0.578541
2015-12-06-10-00, 0.573535
2015-12-06-11-00, 0.575599
2015-12-06-12-00, 0.573337
2015-12-06-13-00, 0.570870
2015-12-06-14-00, 0.574534
2015-12-06-15-00, 0.577319
2015-12-06-16-00, 0.578676
2015-12-06-17-00, 0.578663
2015-12-06-18-00, 0.558289
2015-12-06-19-00, 0.558038
2015-12-06-20-00, 0.557804
2015-12-06-21-00, 0.558831
2015-12-06-22-00, 0.558894
2015-12-06-23-00, 0.554756
2015-12-07-00-00, 0.552145
2015-12-07-01-00, 0.556318
2015-12-07-02-00, 0.557860
2015-12-07-03-00, 0.557787
2015-12-07-04-00, 0.562839
2015-12-07-05-00, 0.552069
2015-12-07-06-00, 0.558370
2015-12-07-07-00, 0.551754
2015-12-07-08-00, 0.553800
2015-12-07-09-00, 0.554458
2015-12-07-10-00, 0.552622
2015-12-07-11-00, 0.558563
2015-12-07-12-00, 0.539735
2015-12-07-13-00, 0.552513
2015-12-07-14-00, 0.560045
2015-12-07-15-00, 0.555417
2015-12-07-16-00, 0.560804
2015-12-07-17-00, 0.559650
2015-12-07-18-00, 0.535384
2015-12-07-19-00, 0.534893
2015-12-07-20-00, 0.531338
2015-12-07-21-00, 0.532739
2015-12-07-22-00, 0.533056
2015-12-07-23-00, 0.533271
2015-12-08-00-00, 0.530797
2015-12-08-01-00, 0.534531
2015-12-08-02-00, 0.534743
2015-12-08-03-00, 0.537842
2015-12-08-04-00, 0.537794
2015-12-08-05-00, 0.535228
2015-12-08-06-00, 0.534794
2015-12-08-07-00, 0.530425
2015-12-08-08-00, 0.535545
2015-12-08-09-00, 0.529621
2015-12-08-10-00, 0.531083
2015-12-08-11-00, 0.536301
2015-12-08-12-00, 0.536193
2015-12-08-13-00, 0.534916
2015-12-08-14-00, 0.532327
2015-12-08-15-00, 0.531452
2015-12-08-16-00, 0.535812
2015-12-08-17-00, 0.535795
2015-12-08-18-00, 0.532811
2015-12-08-19-00, 0.534188
2015-12-08-20-00, 0.534217
2015-12-08-21-00, 0.534318
2015-12-08-22-00, 0.533151
2015-12-08-23-00, 0.542378
2015-12-09-00-00, 0.542785
2015-12-09-01-00, 0.553860
2015-12-09-02-00, 0.546082
2015-12-09-03-00, 0.522954
2015-12-09-04-00, 0.558495
2015-12-09-05-00, 0.560340
2015-12-09-06-00, 0.559842
2015-12-09-07-00, 0.533371
2015-12-09-08-00, 0.557172
2015-12-09-09-00, 0.559163
2015-12-09-10-00, 0.540001
2015-12-09-11-00, 0.545978
2015-12-09-12-00, 0.556229
2015-12-09-13-00, 0.538574
2015-12-09-14-00, 0.560394
2015-12-09-15-00, 0.548681
2015-12-09-16-00, 0.551598
2015-12-09-17-00, 0.532589
2015-12-09-18-00, 0.519256
2015-12-09-19-00, 0.520929
2015-12-09-20-00, 0.519338
2015-12-09-21-00, 0.521069
2015-12-09-22-00, 0.522948
2015-12-09-23-00, 0.523158
2015-12-10-00-00, 0.522868
2015-12-10-01-00, 0.521390
2015-12-10-02-00, 0.520450
2015-12-10-03-00, 0.522547
2015-12-10-04-00, 0.518847
2015-12-10-05-00, 0.517893
2015-12-10-06-00, 0.517070
2015-12-10-07-00, 0.517604
2015-12-10-08-00, 0.519935
2015-12-10-09-00, 0.520356
2015-12-10-10-00, 0.520870
2015-12-10-11-00, 0.519405
2015-12-10-12-00, 0.520041
2015-12-10-13-00, 0.523187
2015-12-10-14-00, 0.524408
2015-12-10-15-00, 0.535969
2015-12-10-16-00, 0.520958
2015-12-10-17-00, 0.532979
2015-12-10-18-00, 0.556937
2015-12-10-19-00, 0.556424
2015-12-10-20-00, 0.556988
2015-12-10-21-00, 0.558703
2015-12-10-22-00, 0.560476
2015-12-10-23-00, 0.556990
2015-12-11-00-00, 0.567657
2015-12-11-01-00, 0.573209
2015-12-11-02-00, 0.572040
2015-12-11-03-00, 0.575741
2015-12-11-04-00, 0.576303
2015-12-11-05-00, 0.576002
2015-12-11-06-00, 0.573984
2015-12-11-07-00, 0.576036
2015-12-11-08-00, 0.583496
2015-12-11-09-00, 0.585829
2015-12-11-10-00, 0.586053
2015-12-11-11-00, 0.588633
2015-12-11-12-00, 0.588164
2015-12-11-13-00, 0.587034
2015-12-11-14-00, 0.585502
2015-12-11-15-00, 0.586049
2015-12-11-16-00, 0.588960
2015-12-11-17-00, 0.591457
2015-12-11-18-00, 0.585137
2015-12-11-19-00, 0.588250
2015-12-11-20-00, 0.592613
2015-12-11-21-00, 0.591035
2015-12-11-22-00, 0.590967
2015-12-11-23-00, 0.594683
2015-12-12-00-00, 0.588168
2015-12-12-01-00, 0.612639
2015-12-12-02-00, 0.597690
2015-12-12-03-00, 0.606517
2015-12-12-04-00, 0.575098
2015-12-12-05-00, 0.561630
2015-12-12-06-00, 0.556618
2015-12-12-07-00, 0.564616
2015-12-12-08-00, 0.562383
2015-12-12-09-00, 0.560443
2015-12-12-10-00, 0.597724
2015-12-12-11-00, 0.575199
2015-12-12-12-00, 0.569004
2015-12-12-13-00, 0.561071
2015-12-12-14-00, 0.563596
2015-12-12-15-00, 0.562652
2015-12-12-16-00, 0.565750
2015-12-12-17-00, 0.566979
2015-12-12-18-00, 0.633613
2015-12-12-19-00, 0.637142
2015-12-12-20-00, 0.633127
2015-12-12-21-00, 0.634790
2015-12-12-22-00, 0.640007
2015-12-12-23-00, 0.644229
2015-12-13-00-00, 0.642380
2015-12-13-01-00, 0.643566
2015-12-13-02-00, 0.646656
2015-12-13-03-00, 0.646605
2015-12-13-04-00, 0.637829
2015-12-13-05-00, 0.643684
2015-12-13-06-00, 0.643382
2015-12-13-07-00, 0.643855
2015-12-13-08-00, 0.644920
2015-12-13-09-00, 0.643576
2015-12-13-10-00, 0.643016
2015-12-13-11-00, 0.643935
2015-12-13-12-00, 0.643328
2015-12-13-13-00, 0.644824
2015-12-13-14-00, 0.649318
2015-12-13-15-00, 0.648897
2015-12-13-16-00, 0.646700
2015-12-13-17-00, 0.649463
2015-12-13-18-00, 0.632506
2015-12-13-19-00, 0.633707
2015-12-13-20-00, 0.635172
2015-12-13-21-00, 0.630685
2015-12-13-22-00, 0.631037
2015-12-13-23-00, 0.630033
2015-12-14-00-00, 0.634087
2015-12-14-01-00, 0.635131
2015-12-14-02-00, 0.636859
2015-12-14-03-00, 0.636417
2015-12-14-04-00, 0.637183
2015-12-14-05-00, 0.639244
2015-12-14-06-00, 0.638872
2015-12-14-07-00, 0.639552
2015-12-14-08-00, 0.639497
2015-12-14-09-00, 0.641842
2015-12-14-10-00, 0.645818
2015-12-14-11-00, 0.645020
2015-12-14-12-00, 0.643885
2015-12-14-13-00, 0.645599
2015-12-14-14-00, 0.645233
2015-12-14-15-00, 0.643915
2015-12-14-16-00, 0.646385
2015-12-14-17-00, 0.646869
2015-12-14-18-00, 0.657117
2015-12-14-19-00, 0.656550
2015-12-14-20-00, 0.654887
2015-12-14-21-00, 0.654556
2015-12-14-22-00, 0.653324
2015-12-14-23-00, 0.655838
2015-12-15-00-00, 0.674070
2015-12-15-01-00, 0.676713
2015-12-15-02-00, 0.680366
2015-12-15-03-00, 0.680635
2015-12-15-04-00, 0.680248
2015-12-15-05-00, 0.681950
2015-12-15-06-00, 0.682657
2015-12-15-07-00, 0.680791
2015-12-15-08-00, 0.681434
2015-12-15-09-00, 0.679156
2015-12-15-10-00, 0.679638
2015-12-15-11-00, 0.681153
2015-12-15-12-00, 0.681883
2015-12-15-13-00, 0.683116
2015-12-15-14-00, 0.683619
2015-12-15-15-00, 0.687922
2015-12-15-16-00, 0.687919
2015-12-15-17-00, 0.686738
2015-12-15-18-00, 0.671412
2015-12-15-19-00, 0.670731
2015-12-15-20-00, 0.670675
2015-12-15-21-00, 0.673203
2015-12-15-22-00, 0.675557
2015-12-15-23-00, 0.675730
2015-12-16-00-00, 0.671888
2015-12-16-01-00, 0.672298
2015-12-16-02-00, 0.673574
2015-12-16-03-00, 0.664795
2015-12-16-04-00, 0.657364
2015-12-16-05-00, 0.660379
2015-12-16-06-00, 0.662140
2015-12-16-07-00, 0.664254
2015-12-16-08-00, 0.663409
2015-12-16-09-00, 0.672580
2015-12-16-10-00, 0.670487
2015-12-16-11-00, 0.670367
2015-12-16-12-00, 0.670576
2015-12-16-13-00, 0.665513
2015-12-16-14-00, 0.659700
2015-12-16-15-00, 0.665784
2015-12-16-16-00, 0.666594
2015-12-16-17-00, 0.664150
2015-12-16-18-00, 0.660441
2015-12-16-19-00, 0.659519
2015-12-16-20-00, 0.661718
2015-12-16-21-00, 0.662861
2015-12-16-22-00, 0.661415
2015-12-16-23-00, 0.660812
2015-12-17-00-00, 0.663560
2015-12-17-01-00, 0.659947
2015-12-17-02-00, 0.663736
2015-12-17-03-00, 0.659347
2015-12-17-04-00, 0.661315
2015-12-17-05-00, 0.661369
2015-12-17-06-00, 0.651012
2015-12-17-07-00, 0.646470
2015-12-17-08-00, 0.665124
2015-12-17-09-00, 0.670683
2015-12-17-10-00, 0.667452
2015-12-17-11-00, 0.655009
2015-12-17-12-00, 0.667479
2015-12-17-13-00, 0.667213
2015-12-17-14-00, 0.665690
2015-12-17-15-00, 0.666682
2015-12-17-16-00, 0.666459
2015-12-17-17-00, 0.664756
2015-12-17-18-00, 0.627733
2015-12-17-19-00, 0.626442
2015-12-17-20-00, 0.627702
2015-12-17-21-00, 0.628250
2015-12-17-22-00, 0.628364
2015-12-17-23-00, 0.628969
2015-12-18-00-00, 0.633712
2015-12-18-01-00, 0.634543
2015-12-18-02-00, 0.635103
2015-12-18-03-00, 0.635448
2015-12-18-04-00, 0.635484
2015-12-18-05-00, 0.639834
2015-12-18-06-00, 0.641315
2015-12-18-07-00, 0.639739
2015-12-18-08-00, 0.635875
2015-12-18-09-00, 0.636339
2015-12-18-10-00, 0.637590
2015-12-18-11-00, 0.635806
2015-12-18-12-00, 0.636571
2015-12-18-13-00, 0.629740
2015-12-18-14-00, 0.638611
2015-12-18-15-00, 0.637001
2015-12-18-16-00, 0.637461
2015-12-18-17-00, 0.636823
2015-12-18-18-00, 0.612012
2015-12-18-19-00, 0.613563
2015-12-18-20-00, 0.615323
2015-12-18-21-00, 0.614015
2015-12-18-22-00, 0.616263
2015-12-18-23-00, 0.616536
2015-12-19-00-00, 0.615464
2015-12-19-01-00, 0.617293
2015-12-19-02-00, 0.614011
2015-12-19-03-00, 0.617324
2015-12-19-04-00, 0.615703
2015-12-19-05-00, 0.617538
2015-12-19-06-00, 0.617163
2015-12-19-07-00, 0.613659
2015-12-19-08-00, 0.614810
2015-12-19-09-00, 0.615788
2015-12-19-10-00, 0.616137
2015-12-19-11-00, 0.616995
2015-12-19-12-00, 0.617016
2015-12-19-13-00, 0.615582
2015-12-19-14-00, 0.615276
2015-12-19-15-00, 0.614887
2015-12-19-16-00, 0.609906
2015-12-19-17-00, 0.611627
2015-12-19-18-00, 0.605291
2015-12-19-19-00, 0.605869
2015-12-19-20-00, 0.605953
2015-12-19-21-00, 0.605360
2015-12-19-22-00, 0.607703
2015-12-19-23-00, 0.607890
2015-12-20-00-00, 0.599944
2015-12-20-01-00, 0.600050
2015-12-20-02-00, 0.596249
2015-12-20-03-00, 0.595613
2015-12-20-04-00, 0.598142
2015-12-20-05-00, 0.594140
2015-12-20-06-00, 0.599338
2015-12-20-07-00, 0.598175
2015-12-20-08-00, 0.598235
